id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
556,Ekwah,Pierre,Ekwah Elimby,17,Sunderland,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
87,Christie,Ryan,Christie,4,Bournemouth,MID,5.0,0.0,0.0,0.0,1.0,0.1,1.0,0.2
83,O.Dango,Dango,Ouattara,4,Bournemouth,MID,6.0,0.0,0.0,45.0,1.0,0.1,1.0,0.16666666666666666
495,Hayden,Isaac,Hayden,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
494,Willock,Joe,Willock,15,Newcastle,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2
125,Janelt,Vitaly,Janelt,5,Brentford,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
91,Sinisterra,Luis,Sinisterra Lucumí,4,Bournemouth,MID,5.0,0.0,0.0,22.5,1.0,0.1,1.0,0.2
88,Cook,Lewis,Cook,4,Bournemouth,MID,5.0,0.0,0.0,0.0,1.0,0.1,1.0,0.2
127,Nunes,Gustavo,Nunes Fernandes Gomes,5,Brentford,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
451,Rashford,Marcus,Rashford,14,Man Utd,MID,7.0,0.0,0.0,0.0,1.0,0.18,1.0,0.14285714285714285
589,Solomon,Manor,Solomon,18,Spurs,MID,5.5,0.0,0.0,22.5,1.0,0.45,1.0,0.18181818181818182
592,Moore,Mikey,Moore,18,Spurs,MID,5.0,0.0,0.0,0.0,1.0,0.45,1.0,0.2
594,Min-hyeok,Yang,Min-hyeok,18,Spurs,MID,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222
598,Lankshear,Will,Lankshear,18,Spurs,FWD,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222
98,Enes Ünal,Enes,Ünal,4,Bournemouth,FWD,5.5,0.0,0.0,0.0,1.0,0.1,1.0,0.18181818181818182
498,White,Joe,White,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
81,Kluivert,Justin,Kluivert,4,Bournemouth,MID,7.0,0.0,0.0,0.0,1.0,0.1,1.0,0.14285714285714285
134,Trevitt,Ryan,Trevitt,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222
132,Maghoma,Paris,Maghoma,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222
422,Kovačić,Mateo,Kovačić,13,Man City,MID,6.0,0.0,0.0,0.0,0.9,0.3,1.0,0.16666666666666666
135,Wissa,Yoane,Wissa,5,Brentford,FWD,7.5,0.0,0.0,0.0,1.0,0.3,1.0,0.13333333333333333
390,Gravenberch,Ryan,Gravenberch,12,Liverpool,MID,5.5,0.0,0.0,0.0,0.82,0.3,1.0,0.18181818181818182
159,March,Solly,March,6,Brighton,MID,6.0,0.0,0.0,0.0,1.0,0.3,1.0,0.16666666666666666
161,Enciso,Julio,Enciso Espínola,6,Brighton,MID,5.5,0.0,0.0,0.0,1.0,0.3,1.0,0.18181818181818182
415,Savinho,Sávio,Moreira de Oliveira,13,Man City,MID,7.0,0.0,0.0,0.0,0.9,0.3,1.0,0.14285714285714285
359,Crew,Charlie,Crew,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
360,Gelhardt,Joe,Gelhardt,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,11,Leeds,FWD,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2
383,Luis Díaz,Luis,Díaz Marulanda,12,Liverpool,MID,8.0,0.0,0.0,0.0,0.82,0.3,1.0,0.125
179,Ferguson,Evan,Ferguson,6,Brighton,FWD,5.5,0.0,0.0,0.0,1.0,0.3,1.0,0.18181818181818182
395,Morton,Tyler,Morton,12,Liverpool,MID,4.5,0.0,0.0,0.0,0.82,0.3,1.0,0.2222222222222222
397,Darwin,Darwin,Núñez Ribeiro,12,Liverpool,FWD,6.5,0.0,0.0,0.0,0.82,0.3,1.0,0.15384615384615385
174,Yalcouye,Malick,Yalcouyé,6,Brighton,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
245,Mudryk,Mykhailo,Mudryk,7,Chelsea,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2
244,Lavia,Roméo,Lavia,7,Chelsea,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2
615,Summerville,Crysencio,Summerville,19,West Ham,MID,5.5,0.0,0.0,0.0,1.1,0.45,1.0,0.18181818181818182
334,Harris,Luke,Harris,10,Fulham,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222
309,Metcalfe,Jenson,Metcalfe,9,Everton,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
277,Ebiowei,Malcolm,Ebiowei,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
279,M.França,Matheus,França de Oliveira,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
248,Paez,Kendry,Páez Andrade,7,Chelsea,MID,4.5,0.0,0.0,0.0,0.9,0.3,1.0,0.2222222222222222
280,Ozoh,David,Ozoh,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
284,Nketiah,Eddie,Nketiah,8,Crystal Palace,FWD,5.5,0.0,0.0,0.0,1.0,0.18,1.0,0.18181818181818182
251,N.Jackson,Nicolas,Jackson,7,Chelsea,FWD,6.5,0.0,0.0,0.0,0.9,0.3,1.0,0.15384615384615385
653,Hodge,Joe,Hodge,20,Wolves,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
657,Chiwome,Leon,Chiwome,20,Wolves,FWD,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
268,Doucouré,Cheick,Doucouré,8,Crystal Palace,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2
271,Kamada,Daichi,Kamada,8,Crystal Palace,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2
620,Earthy,George,Earthy,19,West Ham,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
