id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
209,Laurent,Josh,Laurent,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
208,Koleosho,Luca,Koleosho,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
207,Hannibal,Hannibal,Mejbri,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
206,Edwards,Marcus,Edwards,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
553,Talbi,Chemsdine,Talbi,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
552,Sadiki,Noah,Sadiki,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
551,Rigg,Chris,Rigg,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
550,Poveda,Ian,Poveda-Ocampo,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
564,Rusyn,Nazarii,Rusyn,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
668,Xhaka,Granit,Xhaka,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
204,Churlinov,Darko,Churlinov,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
205,Cullen,Josh,Cullen,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
559,Triantis,Nectarios,Triantis,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
562,Abdullahi,Ahmed,Abdullahi,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
561,Mayenda,Eliezer,Mayenda Dossou,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
563,Luís Hemir,Luís Hemir,Silva Semedo,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
626,Marshall,Callum,Marshall,19,West Ham,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
557,H.Jones,Harrison,Jones,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
558,Matete,Jay,Matete,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
666,Gyökeres,Viktor,Gyökeres,1,Arsenal,FWD,9.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2222222222222222
29,Sambi,Albert,Sambi Lokonga,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
28,Kabia,Ismeal,Kabia,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
26,Zubimendi,Martín,Zubimendi Ibáñez,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
560,Isidor,Wilson,Isidor,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
623,Potts,Freddie,Potts,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
622,Orford,Lewis,Orford,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
621,Irving,Andy,Irving,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
619,L.Guilherme,Luis Guilherme,Lira dos Santos,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
358,Tanaka,Tanaka,Ao,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
357,Ramazani,Largie,Ramazani,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
663,J.Arias,Jhon,Arias,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
658,Fraser,Nathan,Fraser,20,Wolves,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
656,Kalajdžić,Saša,Kalajdžić,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
655,Fábio Silva,Fábio,Soares Silva,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
652,Gonzalez,Enso,González Medina,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
651,Edozie,Tom,Edozie,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
650,Chirewa,Tawanda,Chirewa,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
646,Gomes,João Victor,Gomes da Silva,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
645,Fer López,Fer,López González,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
643,André,André,Trindade da Costa Neto,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
639,Meupiyou,Bastien,Meupiyou Menadjou,20,Wolves,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
433,Harrison,Elyh,Harrison,14,Man Utd,GK,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
437,Martinez,Lisandro,Martínez,14,Man Utd,DEF,5.0,0.0861545012805031,0.0693442404511195,0.0,1.0,0.18,1.72,0.344
472,Odysseas,Odysseas,Vlachodimos,15,Newcastle,GK,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
265,Kporha,Caleb,Kporha,8,Crystal Palace,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
264,Holding,Rob,Holding,8,Crystal Palace,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
262,Chadi Riad,Chadi,Riad Dnanou,8,Crystal Palace,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
438,Mazraoui,Noussair,Mazraoui,14,Man Utd,DEF,5.0,0.0254453759070218,0.0488705549671009,0.0,1.0,0.18,1.72,0.344
55,Barkley,Ross,Barkley,2,Aston Villa,MID,5.0,0.3835751038573726,0.1715754895586762,22.5,0.9,0.3,1.4610310489237417,0.2922062097847483
71,Zabarnyi,Illia,Zabarnyi,4,Bournemouth,DEF,5.0,0.0389796959813708,0.027784938142134,0.0,1.0,0.1,1.4,0.27999999999999997
66,Neto,Norberto,Murara Neto,4,Bournemouth,GK,4.5,0.0,0.0,0.0,1.0,0.1,1.4,0.3111111111111111
647,Guedes,Gonçalo Manuel,Ganchinho Guedes,20,Wolves,MID,5.5,0.0,0.0,0.0,1.0,0.18,1.0,0.18181818181818182
649,B.Traore,Boubacar,Traoré,20,Wolves,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2
657,Chiwome,Leon,Chiwome,20,Wolves,FWD,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
653,Hodge,Joe,Hodge,20,Wolves,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
31,G.Jesus,Gabriel,Fernando de Jesus,1,Arsenal,FWD,6.5,0.1628917330085779,0.0462521430612965,0.0,0.9,0.3,1.0,0.15384615384615385
620,Earthy,George,Earthy,19,West Ham,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
519,Dominguez,Nicolás,Domínguez,16,Nott'm Forest,MID,5.0,0.0876238555358012,0.0666489829876361,0.0,1.0,0.3,1.0,0.2
499,Isak,Alexander,Isak,15,Newcastle,FWD,10.5,0.713015211261624,0.1737715597188563,0.0,1.0,0.18,1.0,0.09523809523809523
271,Kamada,Daichi,Kamada,8,Crystal Palace,MID,5.0,0.0575763514093425,0.1079802147400051,0.0,1.0,0.18,1.0,0.2
268,Doucouré,Cheick,Doucouré,8,Crystal Palace,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2
548,Mundle,Romaine,Mundle,17,Sunderland,MID,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2
309,Metcalfe,Jenson,Metcalfe,9,Everton,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
81,Kluivert,Justin,Kluivert,4,Bournemouth,MID,7.0,0.393198702055727,0.2075985986115917,0.0,1.0,0.1,1.0,0.14285714285714285
87,Christie,Ryan,Christie,4,Bournemouth,MID,5.0,0.0680517549085062,0.1598825787129097,0.0,1.0,0.1,1.0,0.2
494,Willock,Joe,Willock,15,Newcastle,MID,5.0,0.1741016954933637,0.2685877281283086,0.0,1.0,0.18,1.0,0.2
88,Cook,Lewis,Cook,4,Bournemouth,MID,5.0,0.0291318143671034,0.1385770628605315,0.0,1.0,0.1,1.0,0.2
498,White,Joe,White,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
579,Son,Son,Heung-min,18,Spurs,MID,8.5,0.3333053253416574,0.381251972561279,0.0,1.0,0.45,1.0,0.11764705882352941
581,Maddison,James,Maddison,18,Spurs,MID,7.0,0.286561008089945,0.2925458568566429,0.0,1.0,0.45,1.0,0.14285714285714285
495,Hayden,Isaac,Hayden,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
583,Kulusevski,Dejan,Kulusevski,18,Spurs,MID,6.5,0.2079031016990785,0.2447672735156498,0.0,1.0,0.45,1.0,0.15384615384615385
589,Solomon,Manor,Solomon,18,Spurs,MID,5.5,0.0,0.0,22.5,1.0,0.45,1.0,0.18181818181818182
594,Min-hyeok,Yang,Min-hyeok,18,Spurs,MID,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222
592,Moore,Mikey,Moore,18,Spurs,MID,5.0,0.0420068548275874,0.1727182227067458,0.0,1.0,0.45,1.0,0.2
520,O'Brien,Lewis,O'Brien,16,Nott'm Forest,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
212,Adewumi,Oluwaseun,Adewumi,3,Burnley,MID,4.5,0.0,0.0,0.0,1.1,0.3,1.0,0.2222222222222222
216,Amdouni,Zeki,Amdouni,3,Burnley,FWD,5.0,0.0,0.0,0.0,1.1,0.3,1.0,0.2
556,Ekwah,Pierre,Ekwah Elimby,17,Sunderland,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
248,Paez,Kendry,Páez Andrade,7,Chelsea,MID,4.5,0.0,0.0,0.0,0.9,0.3,1.0,0.2222222222222222
245,Mudryk,Mykhailo,Mudryk,7,Chelsea,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2
244,Lavia,Roméo,Lavia,7,Chelsea,MID,5.0,0.0158802640725331,0.0784231815487146,0.0,0.9,0.3,1.0,0.2
56,Barrenechea,Enzo,Barrenechea,2,Aston Villa,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2
98,Enes Ünal,Enes,Ünal,4,Bournemouth,FWD,5.5,0.6216758928478581,0.1680270744462127,0.0,1.0,0.1,1.0,0.18181818181818182
334,Harris,Luke,Harris,10,Fulham,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222
422,Kovačić,Mateo,Kovačić,13,Man City,MID,6.0,0.0,0.0,0.0,0.9,0.3,1.0,0.16666666666666666
251,N.Jackson,Nicolas,Jackson,7,Chelsea,FWD,6.5,0.5427490757922817,0.1362317992876094,0.0,0.9,0.3,1.0,0.15384615384615385
451,Rashford,Marcus,Rashford,14,Man Utd,MID,7.0,0.3127135063557259,0.2965858043382392,0.0,1.0,0.18,1.0,0.14285714285714285
125,Janelt,Vitaly,Janelt,5,Brentford,MID,5.0,0.0369624123688992,0.0921821854830668,0.0,1.0,0.3,1.0,0.2
174,Yalcouye,Malick,Yalcouyé,6,Brighton,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
415,Savinho,Sávio,Moreira de Oliveira,13,Man City,MID,7.0,0.262200037748664,0.3470402431034631,0.0,0.9,0.3,1.0,0.14285714285714285
179,Ferguson,Evan,Ferguson,6,Brighton,FWD,5.5,0.3909549534408228,0.2092739369425256,0.0,1.0,0.3,1.0,0.18181818181818182
598,Lankshear,Will,Lankshear,18,Spurs,FWD,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222
615,Summerville,Crysencio,Summerville,19,West Ham,MID,5.5,0.2148200842355819,0.2556438787203086,0.0,1.1,0.45,1.0,0.18181818181818182
132,Maghoma,Paris,Maghoma,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222
134,Trevitt,Ryan,Trevitt,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222
135,Wissa,Yoane,Wissa,5,Brentford,FWD,7.5,0.6339773556234639,0.1054885050435678,0.0,1.0,0.3,1.0,0.13333333333333333
383,Luis Díaz,Luis,Díaz Marulanda,12,Liverpool,MID,8.0,0.4570775529146929,0.2310179502493098,0.0,0.82,0.3,1.0,0.125
390,Gravenberch,Ryan,Gravenberch,12,Liverpool,MID,5.5,0.0374712143879396,0.067955032896417,0.0,0.82,0.3,1.0,0.18181818181818182
395,Morton,Tyler,Morton,12,Liverpool,MID,4.5,0.0,0.0,0.0,0.82,0.3,1.0,0.2222222222222222
397,Darwin,Darwin,Núñez Ribeiro,12,Liverpool,FWD,6.5,0.5803199312406411,0.1462699718071398,0.0,0.82,0.3,1.0,0.15384615384615385
127,Nunes,Gustavo,Nunes Fernandes Gomes,5,Brentford,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
359,Crew,Charlie,Crew,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
360,Gelhardt,Joe,Gelhardt,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,11,Leeds,FWD,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2
159,March,Solly,March,6,Brighton,MID,6.0,0.0,0.0,0.0,1.0,0.3,1.0,0.16666666666666666
161,Enciso,Julio,Enciso Espínola,6,Brighton,MID,5.5,0.2111336203732157,0.1716488747130314,0.0,1.0,0.3,1.0,0.18181818181818182
277,Ebiowei,Malcolm,Ebiowei,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
279,M.França,Matheus,França de Oliveira,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
280,Ozoh,David,Ozoh,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222
284,Nketiah,Eddie,Nketiah,8,Crystal Palace,FWD,5.5,0.65427083476651,0.1267528699756395,0.0,1.0,0.18,1.0,0.18181818181818182
